asin,idx
0007442920,0
0062267159,1
0062267175,2
006226768X,3
0062267728,4
0062267744,5
0062267884,6
0062267906,7
0062273248,8
0062273264,9
0062273280,10
0062289357,11
0062292129,12
0062294776,13
0062294784,14
0062299018,15
0062299271,16
006229931X,17
006230240X,18
0062302418,19
0062302426,20
0062304828,21
0062317458,22
0062326201,23
0062333038,24
0062351893,25
014219672X,26
0143124544,27
0263899403,28
030758836X,29
0316404381,30
0345544110,31
0345545834,32
0345545869,33
0345546601,34
034554661X,35
0345546628,36
0345803493,37
0345803507,38
0373210493,39
0373210639,40
037321099X,41
0373211104,42
0373778287,43
0373778295,44
0373778376,45
0425263908,46
0425263916,47
0425263924,48
0425265951,49
042526596X,50
0425266516,51
0425266745,52
0425266869,53
0425267040,54
0425267067,55
0425267083,56
0425267806,57
0425267814,58
0425267822,59
0425269841,60
042526985X,61
0425269868,62
0425272346,63
0425272354,64
0425274462,65
0451216954,66
0451218043,67
0451239350,68
0451417054,69
0451419707,70
0451419715,71
0451466225,72
0451466233,73
0451466659,74
0451466667,75
0451466683,76
0451467965,77
0451467973,78
0451468279,79
0451468287,80
0451469402,81
0451470672,82
0578122596,83
0578124114,84
0578129965,85
0578133512,86
0615429505,87
0615581927,88
0615608868,89
0615741932,90
0615752179,91
0615764037,92
061576567X,93
0615766412,94
061577041X,95
0615771106,96
0615774237,97
0615782140,98
0615788084,99
061579615X,100
0615803830,101
0615803873,102
0615810756,103
0615822762,104
0615822886,105
0615822991,106
0615826814,107
0615827446,108
0615827500,109
0615827837,110
0615836968,111
0615840841,112
0615845517,113
0615849601,114
0615859763,115
0615860788,116
0615860826,117
0615861326,118
0615868401,119
0615887767,120
061589285X,121
0615894666,122
0615900305,123
0615910521,124
0615913970,125
0615928854,126
0692208879,127
0751552615,128
0778313530,129
0778315703,130
0778316173,131
0804176663,132
0804176787,133
0804176809,134
0804176825,135
0957496168,136
0957680368,137
0981943667,138
0983157200,139
0983212546,140
0983706352,141
0984887873,142
098488789X,143
0985008628,144
0985008687,145
0985059133,146
0985059141,147
098505915X,148
0985059168,149
0985059176,150
0985817003,151
0985817097,152
0987526154,153
0988273632,154
0988273683,155
0988301318,156
0988348268,157
0988489112,158
0988489171,159
0988489198,160
0988695103,161
098869512X,162
098870742X,163
0988707489,164
098871583X,165
0988742942,166
0988812517,167
0988812541,168
0989041697,169
0989104400,170
0989104427,171
0989108155,172
0989108171,173
0989108198,174
0989117375,175
0989138607,176
0989138631,177
0989210987,178
0989247910,179
0989281000,180
0989283410,181
0989339211,182
0989339246,183
0989339270,184
0989353656,185
0989373827,186
0989373843,187
0989416410,188
0989416496,189
0989450201,190
0989450236,191
0989450252,192
0989465004,193
0989492508,194
0989492559,195
0989527417,196
0989598403,197
0989668401,198
0989713482,199
0989740617,200
0989768406,201
0989825086,202
0991127390,203
0991192818,204
0991309618,205
0991309634,206
0991309650,207
0991309693,208
0991379616,209
0991379632,210
0991379659,211
0991401115,212
0991426711,213
0991686004,214
099173274X,215
0991732766,216
0992106818,217
0992142202,218
0993702325,219
1250050367,220
125005236X,221
1250058236,222
140220521X,223
1402244428,224
1402245777,225
1402245831,226
1402245866,227
1402271514,228
1402284853,229
1419953249,230
1419953656,231
1419970291,232
144235948X,233
1442485256,234
1442485280,235
1442488603,236
1442488638,237
1442488662,238
1442488697,239
1451533969,240
1453720693,241
1455548987,242
1455549002,243
1455550833,244
1455557714,245
1455574449,246
1455574856,247
1455574880,248
145557631X,249
1455576506,250
1455578312,251
1455578347,252
1455578363,253
1455582689,254
1455599050,255
1455599085,256
1455599182,257
1455599204,258
1455599220,259
1455599247,260
1455599255,261
1455599271,262
1456527738,263
1461085977,264
146109111X,265
1463695403,266
1466276983,267
1467943207,268
1467980757,269
1468112422,270
1468161660,271
1468187953,272
1469252317,273
1469905833,274
1469982781,275
1469982994,276
1469984016,277
1470077892,278
1470124327,279
1471133524,280
1471133567,281
1472211243,282
147500544X,283
1475102542,284
1475156456,285
1475244207,286
1476712980,287
1476717516,288
1476717524,289
1476718202,290
1476718970,291
1476725365,292
147672721X,293
1476727228,294
1476730091,295
1476730601,296
1476730946,297
1476731535,298
1476732027,299
1476735247,300
1476735271,301
1476735603,302
1476740496,303
1476741182,304
1476741255,305
147674355X,306
1476744084,307
1476744106,308
1476744130,309
1476744904,310
1476744920,311
1476746532,312
1476751404,313
1476751803,314
1476752192,315
1476753164,316
1476754144,317
1476755094,318
1476755108,319
1476755590,320
1476755604,321
1476756503,322
147675652X,323
1476756546,324
1476759006,325
1476759529,326
1476760772,327
1476761779,328
1476763526,329
1476763607,330
1476763623,331
1476764468,332
1476764603,333
147677594X,334
1476776016,335
1476776040,336
1476783284,337
1477473971,338
1477571086,339
1477661875,340
1477665412,341
1477694919,342
1477805028,343
1477805052,344
1477808663,345
1477808671,346
1477817158,347
1477817182,348
1477817484,349
1477817492,350
1477817506,351
1477847103,352
1478132744,353
1478314605,354
1479103780,355
1479145211,356
1479218685,357
1479245712,358
1479318868,359
1479327573,360
1479333573,361
1479359084,362
1479372749,363
147937296X,364
1479390046,365
1479398772,366
1480055549,367
148008591X,368
1480089133,369
1480096954,370
1480114065,371
1480114480,372
1480125717,373
1480132705,374
1480138320,375
1480141283,376
1480170623,377
1480186120,378
1480213985,379
1480225649,380
1480226300,381
148023365X,382
1480264024,383
1480276855,384
1480278807,385
1480297275,386
1481004379,387
1481025988,388
1481042440,389
1481058134,390
1481060139,391
1481060953,392
1481100920,393
148111834X,394
1481152718,395
1481162527,396
148117567X,397
1481212079,398
1481258885,399
1481268503,400
1481280767,401
1481406701,402
1481802119,403
1481802224,404
1481841009,405
1481866842,406
148188607X,407
148188669X,408
1481896857,409
1481901907,410
1481909282,411
1481931628,412
1481936603,413
1481948997,414
1481953214,415
1481955306,416
1481957597,417
1481960741,418
1481962116,419
1481968890,420
1481976303,421
1481984071,422
1481988867,423
1481999842,424
1482012294,425
1482015560,426
1482016931,427
1482063557,428
1482084007,429
148231312X,430
1482318687,431
1482319055,432
1482332574,433
1482333139,434
148234873X,435
1482524058,436
1482524759,437
1482529858,438
1482571145,439
1482594129,440
1482596709,441
148261376X,442
1482628961,443
1482632462,444
1482640058,445
1482652226,446
1482658143,447
148265864X,448
1482680858,449
1482687240,450
1482692163,451
1482718529,452
1482747634,453
1482767775,454
148276895X,455
1482772973,456
1482776472,457
1482791285,458
1482792621,459
1483901890,460
148390329X,461
1483912647,462
148391366X,463
1483918432,464
1483918777,465
1483920607,466
1483935906,467
1483940993,468
1483948978,469
1483966763,470
148398348X,471
148398527X,472
1484013387,473
148403726X,474
1484038487,475
1484043596,476
1484050371,477
1484053699,478
1484055268,479
1484068769,480
1484076168,481
1484085906,482
148410630X,483
1484109724,484
1484118782,485
1484120906,486
1484125460,487
1484131622,488
1484148037,489
1484185064,490
1484802039,491
1484807944,492
1484816064,493
148482606X,494
1484835263,495
1484842812,496
1484854152,497
148485828X,498
1484861280,499
1484865510,500
1484889029,501
1484890450,502
1484909917,503
1484920066,504
1484920147,505
1484924886,506
1484931963,507
1484966554,508
1484967836,509
1484968042,510
1484972090,511
1484988833,512
148950995X,513
1489515607,514
1489515690,515
1489516948,516
1489519106,517
1489521534,518
1489528865,519
1489536213,520
148953993X,521
1489553207,522
1489554408,523
1489555293,524
148956621X,525
1489570799,526
1489578765,527
1489591095,528
1490310835,529
1490313281,530
149031802X,531
149032495X,532
149033274X,533
149033730X,534
1490339973,535
1490368574,536
1490381716,537
1490383395,538
1490392602,539
1490401822,540
149040399X,541
1490412727,542
1490417737,543
1490418547,544
149041925X,545
1490424601,546
1490425071,547
1490425497,548
149043013X,549
1490436529,550
1490439838,551
1490449647,552
1490471103,553
1490487190,554
1490490639,555
1490506853,556
1490515011,557
1490559175,558
1490568530,559
1490572082,560
1490596801,561
1490906134,562
1490916636,563
1490922423,564
1490940499,565
1490943781,566
1490943846,567
1490962050,568
1490974377,569
1490984798,570
149099792X,571
1490997954,572
1491001011,573
1491006919,574
1491008113,575
1491038357,576
1491040300,577
1491052295,578
149105476X,579
1491072032,580
1491090561,581
1491091673,582
1491092440,583
1491095555,584
1491208295,585
1491230592,586
1491232986,587
1491253002,588
1491263849,589
1491269650,590
1491272201,591
1491274204,592
1491276029,593
1491291419,594
1491296518,595
1492103748,596
1492108421,597
1492110221,598
1492121169,599
149214889X,600
1492164429,601
1492186775,602
1492192112,603
1492206083,604
1492254398,605
1492259667,606
1492265225,607
1492286966,608
1492293296,609
1492301205,610
1492305413,611
1492306509,612
1492323039,613
1492338141,614
1492343846,615
1492350915,616
1492351024,617
1492353558,618
149236522X,619
1492371289,620
1492706671,621
1492707619,622
149271397X,623
1492740357,624
1492760994,625
1492764167,626
1492767891,627
1492769339,628
1492784184,629
1492784370,630
1492787701,631
1492788678,632
1492793639,633
1492805831,634
149280584X,635
1492809438,636
1492812080,637
1492827436,638
1492828211,639
1492884685,640
1492886181,641
1492893900,642
1492904260,643
1492908495,644
1492940003,645
1492955949,646
1492973327,647
1492976423,648
149298079X,649
1492998214,650
1493511459,651
1493530682,652
1493539493,653
1493584154,654
1493625489,655
1493626655,656
1493632639,657
1493632876,658
1493643274,659
1493649779,660
1493659472,661
1493671898,662
1493752650,663
1493763121,664
1493768824,665
1493773445,666
1494204339,667
1494244381,668
1494282011,669
1494286084,670
149429169X,671
1494297523,672
1494376644,673
1494407752,674
1494443252,675
149446747X,676
1494469170,677
1494482320,678
1494714361,679
1494724693,680
1494751534,681
1494755610,682
1494774305,683
1494783827,684
1494794357,685
1494807017,686
149484172X,687
1494851636,688
1494852039,689
1494875713,690
1494931451,691
1494937115,692
1494957612,693
1494962772,694
149499738X,695
1495200388,696
1495269655,697
1495300978,698
1495307352,699
1495327515,700
1495340600,701
1495356744,702
1495373959,703
149539090X,704
1495416046,705
149542118X,706
1495423786,707
1495459225,708
1495472418,709
1495480534,710
1495498530,711
1495912183,712
1495925927,713
1495927857,714
149594123X,715
1495960234,716
1495960390,717
1495979237,718
149600082X,719
149600938X,720
1496010299,721
1496015703,722
1496026063,723
1496088018,724
1496109686,725
1496116151,726
1496129628,727
1496135393,728
1496145437,729
1496146239,730
1496177029,731
149617707X,732
1497382742,733
1497394333,734
1497435900,735
149744814X,736
1497454999,737
1497455049,738
149745901X,739
1497497132,740
1497572207,741
1497572320,742
1497585368,743
1499108826,744
1499113129,745
1499142978,746
1499190433,747
1499198825,748
1499290942,749
1499291019,750
1499324855,751
149934306X,752
1499382642,753
149958492X,754
1499646704,755
1499679106,756
1499707975,757
1499752822,758
1499764529,759
1500196169,760
1500260290,761
1500417483,762
1605045535,763
1609280806,764
1612186009,765
1617980218,766
1619215020,767
1620151731,768
1620610078,769
1620610094,770
1620610116,771
1620612461,772
1620612917,773
1620612925,774
1622660757,775
1622668030,776
1623420768,777
162878007X,778
1630350060,779
1630350087,780
1630350125,781
1630350168,782
1630350184,783
1630350192,784
1630350222,785
1630350273,786
1631420038,787
1633500004,788
1936305380,789
1936305941,790
1936413213,791
1936413272,792
1936413310,793
1936413353,794
1937698971,795
193815018X,796
1938404009,797
1938404270,798
1938404610,799
1938623533,800
1938623541,801
1938701062,802
1939276136,803
1939392756,804
1939455073,805
1939786002,806
1939786053,807
193978607X,808
1939786096,809
1939786118,810
1939786134,811
1939786150,812
1939786177,813
1939786193,814
1939786215,815
1939927196,816
1939962315,817
1939962323,818
1940448018,819
1940652073,820
1940745322,821
1940832004,822
1940832977,823
1940883121,824
1940883148,825
1940883172,826
1940941423,827
1941098010,828
1941098037,829
1941098096,830
1941098126,831
